name,post_modified,post_date,byline,alt_text,description,place_name
Pueblo_CO_Paul's_Great_American_Heroes_Restaurant.jpg,08/16/2016,08/16/2016,Staff,"Pueblo, CO Restaurants: Paul's Great American Heroes","Paul's Great American Heroes is a sandwich restaurant in Pueblo, CO and is decorated with tributes to local and national soldiers.",Pueblo
Pueblo_CO_dc's_on_b_street.jpg,08/12/2016,08/12/2016,Staff,"Pueblo, CO Restaurants: d.c.'s on b street","d.c.'s on b street in downtown is one of the many attractions for visitors to enjoy in Pueblo, CO.",Pueblo
Pueblo_CO_Zoo.jpg,06/15/2017,08/12/2016,Staff,Pueblo CO Zoo,"The Pueblo Zoo in Pueblo, CO has 300-acres with more than 420 animals of more than 140 species.",Pueblo
20202ARCHE154_1.jpg,08/20/2014,08/20/2014,Staff,"CSS Neuse State Historic Site in Kinston, NC","The remains of the CSS Neuse from the Civil Ware are displayed at the CSS Neuse State Historic Site in Kinston, NC.",Kinston
65710SUB003_1.jpg,08/20/2014,08/20/2014,DAVID BUNDY,,"Baptist Hospital in Prattville, AL is very involved in the community and was recently named “Best Hospital” by US News. """"",Prattville
6570912MBC5206_0.jpg,08/20/2014,08/20/2014,Martin Cherry,"Autauga Creek in Prattville, AL","Autauga Creek with Daniel Pratt's Cotton Gin Facotry was recently revitalized in Prattville, AL.",Prattville
6570909AJB2038_0_2.jpg,08/20/2014,08/20/2014,,"Uncle Mick’s Cajun Market & Café in Prattville, AL","Uncle Mick’s Cajun Market & Café in Prattville, AL is a great cajun style restaurant in the heart of downtown.",Prattville
6570911BM4602_0.jpg,08/20/2014,08/20/2014,Brian McCord,Auburn University Montgomery,"Auburn University Montgomery near Prattville, AL offers programs of study leading to bachelor's, master's, and specialist degrees in business, education, liberal arts, nursing, and sciences.",Prattville
73308SUB0009.jpg,08/20/2014,08/20/2014,Submitted,"Marian Medical Center in Santa Maria, CA",Rendering of Marian Medical Center,Santa Maria
151CINSUB007_0_1.jpg,08/20/2014,08/20/2014,Photo by Flickr user Keith Allison,"Cincinnati Reds in Cincinnati, OH",The Cincinnati Reds draw big crowds to their games. Learn more about activities in the area. Photo by Flickr user,Cincinnati
151CINSUB003_1.jpg,08/20/2014,08/20/2014,Photo by Flickr user bormang2,"Findlay Market in Cincinnati, OH",Findlay Market is one of Cincinnati's most popular shopping spots.  Photo by Flickr user,Cincinnati
151CINSUB008_1.jpg,08/20/2014,08/20/2014,"Photo by Chuck Eilerman, courtesy of Flickr user OverTheRhine","Over-the-Rhine Neighborhood in Cincinnati, OH","Cincinnati's historic Over-the-Rhine was voted best neighborhood in the city by CityBeat.  Photo by Chuck Eilerman, courtesy of Flickr user",Cincinnati
151CINSUB001_0.jpg,08/20/2014,08/20/2014,Photo by Flickr user hjoew,University of Cincinnati in Ohio,Cincinnati is home to more than 30 hjoew,Cincinnati
151CINSUB002_0.jpg,04/09/2018,08/20/2014,Courtesy of Puroticorico under a  CC 2.0  license.,The University of Cincinnati College of Engineering,The University of Cincinnati is one of the city's http://livability.com/cincinnati/oh/business/top-employers-cincinnati-o… employers.,Cincinnati
151CINSUB006_0.jpg,08/20/2014,08/20/2014,Photo courtesy of Cincinnati USA CVB,"Skyline Chili in Cincinnati, OH","Cincinnati residents enjoy a meal at Skyline Chili, which is one of the area's top",Cincinnati
151CINSUB005_1.jpg,08/20/2014,08/20/2014,Photo courtesy of Cincinnati Zoo and Botanical Garden,Elephant House at the Cincinnati Zoo and Botanical Garden,The Cincinnati Zoo and Botanical Garden was rated the,Cincinnati
151CINSUB004_0.jpg,08/20/2014,08/20/2014,Photo courtesy of the Cincinnati Reds,"Great American Ball Park in Cincinatti, OH","The Great American Ball Park is the home of the Cincinnati Reds, baseball's first professional franchise, and is one of the city's top",Cincinnati
151CINSUB010_2.jpg,08/20/2014,08/20/2014,Photo courtesy of the Cincinnati USA CVB,,"Fireworks light up downtown Cincinnati, OH.",Cincinnati
Asheville_NC_Grove_Arcade.jpg,08/10/2016,08/10/2016,Staff,Asheville NC Grove Arcade,"The Grove Arcade in downtown Asheville, NC has been a hub for small shops and businesses since 1929.",Asheville
Asheville_NC_University_of_North_Carolina_Asheville.jpg,07/13/2017,08/11/2016,Brian McCord,Asheville NC University of North Carolina Asheville,Asheville NC's University of North Carolina Asheville is one of the city's many colleges.,Asheville
Asheville_NC_West_Asheville_Tailgate_Market.jpg,08/10/2016,08/10/2016,Staff,Asheville NC West Asheville Tailgate Market,"The West Asheville Tailgate Market is held every Tuesday April through November and gives way to the Farm to Fork movement in the Asheville, NC area.",Asheville
Asheville_NC_Eagles_Nest_Outfitters.jpg,08/10/2016,08/10/2016,Brian McCord,Asheville NC Eagles Nest Outfitters,"Products are tested in the Research and Development room at Eagles Nest Outfitters in Asheville, NC.",Asheville
Asheville_NC_Mission_Hospital.jpg,08/10/2016,08/10/2016,John Warner,"Asheville, NC Hospitals: Mission Hospital","The Mission Hospital is one of many options for Asheville, NC patients to choose from for health care.",Asheville
Asheville_NC_West_End_Bakery_&_Cafe.jpg,08/11/2016,08/11/2016,Staff,Asheville NC Restaurants: West End Bakery & Cafe,"The West End Bakery & Cafe in Asheville, NC uses 100% organic flour and fresh, locally grown produce and organic products.",Asheville
Asheville_NC_North _Carolina_Arboretum.jpg,08/10/2016,08/10/2016,Staff,Asheville NC North Carolina Arboretum,"The North Carolina Arboretum in Asheville, NC focuses on the education, economic development, research, conservation and garden demonstration with respect to landscape, architecture and plant sciences.",Asheville
7521012JWA1248_1.jpg,08/20/2014,08/20/2014,Jeff Adkins,"Caterpillar in Victoria, TX","Brand new Caterpillar hydraulic excavators are ready for delivery outside of the new Caterpillar facility in Victoria, Texas- one of the main employers in the Victoria area.",Victoria
7521012JWA1781_1.jpg,08/20/2014,08/20/2014,Jeff Adkins,"Lauren Bade in Victoria, Texas","The Lauren Bade store is one of many great places to shop in downtown Victoria, Texas. Downtown Victoria has recently undergone completion of $46 million in street and infrastructure improvements.",Victoria
7521012JWA0108_1.jpg,08/20/2014,08/20/2014,Jeff Adkins,"Rosebud Fountain and Grill in Victoria, Texas","The Rosebud Fountain and Grill in downtown Victoria, Texas is one of many great dining options in the area. Downtown Victoria has recently undergone completion of $46 million in street and infrastructure improvements.",Victoria
151PRISUB002_0.jpg,08/20/2014,08/20/2014,Photo courtesy of the Princeton Regional Chamber of Commerce,"Bainbridge House in Princeton, NJ",Princeton is home to a number of,
151PRISUB007_1.jpg,08/20/2014,08/20/2014,Photo by Flickr user carendt242,"Elements Restaurant in Princeton, NJ",Princeton's Elements restaurant has earned many accolades for its quality food and upscale ambiance. Learn about carendt242.,
151PRISUB005_0_1.jpg,08/20/2014,08/20/2014,Photo by Flickr user Zorbtag2,Fountain of Freedom at Princeton University in NJ,"Princeton University is one of the area's institutions of higher education. To learn more about education in Princeton, check out the zorbtag2.",
151PRISUB003_0.jpg,08/20/2014,08/20/2014,Photo courtesy of flickr user Dougtone,"Neighborhood in Princeton, NJ",Princeton Dougtone.,
7800410BM0683_0.jpg,08/20/2014,08/20/2014,Brian McCord,Hawkins Spring Park,"Kids on the playground at Hawkins Spring Park in Midlothian, Texas.",Midlothian
casper3.jpg,08/20/2014,08/20/2014,Photo: Casper Area Convention and Visitors Bureau,"Casper Mountain Sled Dog Races in Casper, WY","Casper Mountain Sled Dog Races in Casper, WY.",Casper
concord2.jpg,08/20/2014,08/20/2014,Photo: Concord Monitor,"A Skier Races at Gunstock Ski Area near Concord, NH","Concord, NH, is a Top 10 Winter Vacation City 2012. Belmont, Bow and Gilford Alpine ski teams compete at Gunstock Ski Area near Concord, NH.",Concord
bangor15.jpg,08/20/2014,08/20/2014,Photo: DowntownBangor.com,"Lights Decorate West Market Square in Bangor, ME",Downtown Bangor's West Market Square in Maine decorated with Christmas lights.,Bangor
missoula3_1.jpg,08/20/2014,08/20/2014,Photo: Destination Missoula/Taylar Robbins,"Mountains Dominate the Skyline in Missoula, MT","Missoula, MT is a Top 10 Winter Vacation City.",
Waukesha_0.JPG,08/20/2014,08/20/2014,Photo: visitwaukesha.org,"Sleigh Rides Are Popular in Waukesha, WI","Waukesha, Wisconsin is a Top 10 Winter Vacation City for 2012.",Waukesha
reno3_0.jpeg,08/20/2014,08/20/2014,Photo: visitrenotahoe.com,"The Downtown Area in Reno, NV","Reno, Nevada is a Top 10 Winter Vacation City for 2012.",Reno
traverse city7.JPG,08/20/2014,08/20/2014,Photo: traversecity.com,"Hockey Is Played on Frozen Lakes and Ponds in Traverse City, MI","Traverse City, Michigan is a Top 10 Winter Vacation City for 2012.",Traverse City
minneapolis7.jpg,08/20/2014,08/20/2014,Photo: Meet Minneapolis,"A Snowboarder Gets Air in Minneapolis, MN","Minneapolis, MN is a Top 10 Winter Vacation City for 2012.",Minneapolis
Mt__Spokane_SU79KohF03ZNHRcmDreK-Xn_rgb_72 1_1.jpg,08/20/2014,08/20/2014,Photo: Visit Spokane,"Mt. Spokane Ski Area Near Downtown Spokane, WA","Mt. Spoken ski area is only 30 minutes from downtown Spokane, WA. Photo courtesy of Visit Spokane.",
Aurora September 2011 Roy Neese 2_0.jpg,08/20/2014,08/20/2014,Photo: Roy Neese,"The Aurora Borealis Lights the Sky in Anchorage, AK","The aurora borealis lights up the night sky in Anchorage, AK. Photo by Roy Neese.",Anchorage
reno7.jpeg,08/20/2014,08/20/2014,Photo: visitrenotahoe.com,"Reno, Nevada is a Top 10 Winter Vacation City for 2012","Reno, Nevada is a Top 10 Winter Vacation City for 2012",
3431012MJC2993_1.jpg,08/20/2014,08/20/2014,Michael Conti,"Golf in Elizabeth City, NC","The Pines of Elizabeth City golf course in Elizabeth City, North Carolina is one of the premier championship-level courses in the area.",Elizabeth City
3431012MJC1616_0.jpg,08/20/2014,08/20/2014,Michael Conti,"Two and a Half Women in Elizabeth City, NC","Two and a Half Women is one of the many great locally owned shops in Elizabeth City, North Carolina, Pasquotank County.",Elizabeth City
34307ARCHED29_1.jpg,06/15/2017,08/20/2014,,"Restaurants in Elizabeth City, NC","Grilled Filet Mignon with pan-seared scallops and shrimp, accompanied by roasted potatoes and grilled squash at Monteros Restaurant in Elizabeth City, NC.",Elizabeth City
3431011jso9765_0_0.jpg,08/20/2014,08/20/2014,Jeffrey S. Otto,"Muddy Waters Coffee House in Elizabeth City, NC","Muddy Waters Coffee House in downtown Elizabeth City, NC offers a place to hang out and enjoy an upscale cup of coffee, espresso, latte or other beverage and meet up with friends.",Elizabeth City
3430709THB0789_0.jpg,08/20/2014,08/20/2014,Todd Bennett,"Toyama Japanese Restaurant and Sushi Bar in Elizabeth City, NC","The sashimi appetizer is a local favorite from Toyama Japanese Restaurant and Sushi Bar in Elizabeth City, NC. The town has many restaurants that include nouveau cuisine, Japanese, Key West-style food and more.",Elizabeth City
3431012MJC2598_1.jpg,08/20/2014,08/20/2014,Michael Conti,"Community Waterfront in Elizabeth City, NC","The marina in Elizabeth City, North Carolina is a great place for outdoor recreation in the area.",Elizabeth City
7520811JWA0966_1.jpg,08/20/2014,08/20/2014,Jeff Adkins,"Olde Victoria at The Oak Room in Victoria, TX","The Olde Victoria at The Oak Room restaurant in downtown Victoria, Texas is one of the popular dining spots in the area. The restaurant is located on the 12th floor of the One O'Connor Plaza building.",Victoria
7851012MBC8758_0.jpg,08/20/2014,08/20/2014,Martin Cherry,"Simply Southern Bistro in Sumter, SC","Simply Southern Bistro is one of many great restaurants in the Sumter, SC area.",
7851110THB1988_0.jpg,08/23/2017,08/20/2014,Todd Bennett,"Hampton's Restaurant in Sumter, SC","Hampton's is an upscale restaurant in Sumter, SC, that features seasonably inspired menus, filled with fresh, local seafood, produce and meats, plus artisan breads and pastries made on-site daily.",Sumter
7851110THB1617_0_0.jpg,08/20/2014,08/20/2014,Todd Bennett,"Swan Lake Iris Gardens in Sumter, SC","The Swan Lake Iris Gardens in Sumter, SC, are home to nearly 60 swans from all 8 species of swans and also thousands of Japanese Iris.",
7851012MBC3404_0.jpg,08/20/2014,08/20/2014,Martin Cherry,"The O'Donnel House in Sumter, SC","The O'Donnel House is one of many historic homes in Sumter, SC.",
78503SUB016_1.jpg,08/20/2014,08/20/2014,Submitteds from Sumter Wine Fest,"Sumter Wine Fest in Sumter, SC","Sumter Wine Fest gives attendees the opportunity to enjoy good wine for a good cause in Sumter, SC.",
7370312AB0746.jpg,08/20/2014,08/20/2014,Antony Boshier,"Back Porch Antique Shop in Marshfield, WI",Back Porch is just one of dozens of stores located in downtown Marshfield.,Marshfield
151RICSUB019_1.JPG,08/20/2014,08/20/2014,"Photo: Allen Jones, VCU University Relations","VCU Medical Center in Richmond, VA","VCU Medical Center in Richmond, VA, is one of the area's top medical facilities.",Richmond
151RICSUB012_1.jpg,08/20/2014,08/20/2014,Photo: Travis Fullerton © Virginia Museum of Fine Arts,"Virginia Museum of Fine Arts in Richmond, VA",The Virginia Museum of Fine Arts is a popular place for both residents and tourists to visit. Check out Richmond's,Richmond
151RICSUB013_0.jpg,08/20/2014,08/20/2014,Photo: Chris Hancock,"Shockoe Slip Neighborhood in Richmond, VA","Richmond's Shockoe Slip neighborhood is just one of the city's great places to live, work and play. Discover more about",Richmond
151RICSUB007_1.jpg,08/20/2014,08/20/2014,Photo by Flickr user nikkorsnapper,"Richmond International Airport in Richmond, VA",Richmond International Airport is one of Richmond's transportation assets. Photo by Flickr user,Richmond
151RICSUB008_1.jpg,08/20/2014,08/20/2014,Photo: Casey Templeton,"Altria Group headquarters in Richmond, VA","Altria Group, one of Richmond's top employers, has its headquarters in the city. Learn more about Richmond's business climate.",Richmond
151RICSUB016_0.jpg,08/20/2014,08/20/2014,Photo by Flickr user rvaphotodude,"Thomas Jefferson High School in Richmond, VA",Thomas Jefferson High School in Richmond is part of the Richmond Public Schools district. Photo by Flickr user,Richmond
151RICSUB010_1.jpg,08/20/2014,08/20/2014,Photo: Richmond Metropolitan Convention & Visitors Bureau,"Kayaking on the James River in Richmond, VA",The James River in Richmond is a popular place to enjoy water sports. See more,Richmond
151RICSUB009_1.jpg,08/20/2014,08/20/2014,Photo: Jeff Greenberg,,"Carytown shopping area in Richmond, Virginia.",Richmond
151RICSUB003_0.jpg,08/20/2014,08/20/2014,Photo by Flickr user linda sellers,"Acacia Midtown in Richmond, VA",Acacia Midtown is one of Richmond's most frequented dining spots. See more of the city's best linda sellers,Richmond
151RICSUB002_1.jpg,08/20/2014,08/20/2014,Photo by Flickr user creechdawg,"Lewis Ginter Botanical Garden in Richmond, VA",Lewis Ginter Botanical Garden is Richmond's creechdawg,Richmond
151RICSUB005_1.jpg,08/20/2014,08/20/2014,Photo by Flickr user john.murden,"The Roosevelt in Richmond, VA",The Roosevelt is Richmond's best restaurant. Photo by Flickr user,Richmond
151RICSUB014_3.jpg,08/20/2014,08/20/2014,Photo: Jay Adams,,"Skyline in Richmond, Virginia.",Richmond
7851111AB0477.jpg,08/20/2014,08/20/2014,Antony Boshier,"Patriot Hall in Sumter, SC","Works by Thomas Whichard hang in Patriot Hall in Sumter, SC- The Sumter County Museum is also located here.",
